Feature 1,Feature 2,Correlation Coefficient
/mobileye/1057/data,/mobileye/103/data,0
/mobileye/1057/data,/mobileye/104/data,0
/mobileye/1057/data,/mobileye/1044/data,0
/mobileye/1057/data,/mobileye/1045/data,0
/mobileye/1057/data,/mobileye/1046/data,0
/mobileye/1057/data,/mobileye/1047/data,0
/mobileye/1057/data,/mobileye/1048/data,0
/mobileye/1057/data,/mobileye/1049/data,0
/mobileye/1057/data,/mobileye/105/data,0
/mobileye/1057/data,/mobileye/1050/data,0
/mobileye/1057/data,/mobileye/1051/data,0
/mobileye/1057/data,/mobileye/1052/data,0
/mobileye/1057/data,/mobileye/1053/data,0
/mobileye/1057/data,/mobileye/1054/data,0
/mobileye/1057/data,/mobileye/1055/data,0
/mobileye/1057/data,/mobileye/1056/data,0
/mobileye/1058/data,/driver/blink/data,0
/mobileye/1058/data,/gps_m2/distance/from_last_intersection/field_of_view,0
/mobileye/1058/data,/gps_m2/distance/from_last_intersection/max_range,0
/mobileye/1058/data,/gps_m2/distance/from_last_intersection/min_range,0
/mobileye/1058/data,/gps_m2/distance/from_last_intersection/radiation_type,0
/mobileye/1058/data,/gps_m2/distance/to_next_intersection/field_of_view,0
/mobileye/1058/data,/gps_m2/distance/to_next_intersection/max_range,0
/mobileye/1058/data,/gps_m2/distance/to_next_intersection/min_range,0
/mobileye/1058/data,/gps_m2/distance/to_next_intersection/radiation_type,0
/mobileye/1058/data,/gps_m2/vehicle/acceleration/accel/angular/x,0
/mobileye/1058/data,/gps_m2/vehicle/acceleration/accel/angular/y,0
/mobileye/1058/data,/gps_m2/vehicle/acceleration/accel/angular/z,0
/mobileye/1058/data,/gps_m2/vehicle/acceleration/accel/linear/z,0
/mobileye/1058/data,/gps_m2/vehicle/gnss/altitude,0
/mobileye/1058/data,/gps_m2/vehicle/gnss/position_covariance_type,0
/mobileye/1058/data,/mobileye/05/data,0
/mobileye/1058/data,/mobileye/07/data,0
/mobileye/1058/data,/mobileye/103/data,0
/mobileye/1058/data,/mobileye/104/data,0
/mobileye/1058/data,/mobileye/1050/data,0
/mobileye/1058/data,/mobileye/1057/data,0
/mobileye/1059/data,/driver/blink/data,0
/mobileye/1059/data,/gps_m2/distance/from_last_intersection/field_of_view,0
/mobileye/1059/data,/gps_m2/distance/from_last_intersection/max_range,0
/mobileye/1059/data,/gps_m2/distance/from_last_intersection/min_range,0
/mobileye/1059/data,/gps_m2/distance/from_last_intersection/radiation_type,0
/mobileye/1059/data,/gps_m2/distance/to_next_intersection/field_of_view,0
/mobileye/1059/data,/gps_m2/distance/to_next_intersection/max_range,0
/mobileye/1059/data,/gps_m2/distance/to_next_intersection/min_range,0
/mobileye/1059/data,/gps_m2/distance/to_next_intersection/radiation_type,0
/mobileye/1059/data,/gps_m2/vehicle/acceleration/accel/angular/x,0
/mobileye/1059/data,/gps_m2/vehicle/acceleration/accel/angular/y,0
/mobileye/1059/data,/gps_m2/vehicle/acceleration/accel/angular/z,0
/mobileye/1059/data,/gps_m2/vehicle/acceleration/accel/linear/z,0
/mobileye/1059/data,/gps_m2/vehicle/back_state/data,0
/mobileye/1059/data,/gps_m2/vehicle/gnss/altitude,0
/mobileye/1059/data,/gps_m2/vehicle/gnss/position_covariance_type,0
/mobileye/1059/data,/mobileye/05/data,0
/mobileye/1059/data,/mobileye/07/data,0
/mobileye/1059/data,/mobileye/103/data,0
/mobileye/1059/data,/mobileye/104/data,0
/mobileye/1059/data,/mobileye/1050/data,0
/mobileye/1059/data,/mobileye/1057/data,0
/mobileye/106/data,/driver/blink/data,0
/mobileye/106/data,/gps_m2/distance/from_last_intersection/field_of_view,0
/mobileye/106/data,/gps_m2/distance/from_last_intersection/max_range,0
/mobileye/106/data,/gps_m2/distance/from_last_intersection/min_range,0
/mobileye/106/data,/gps_m2/distance/from_last_intersection/radiation_type,0
/mobileye/106/data,/gps_m2/distance/to_next_intersection/field_of_view,0
/mobileye/106/data,/gps_m2/distance/to_next_intersection/max_range,0
/mobileye/106/data,/gps_m2/distance/to_next_intersection/min_range,0
/mobileye/106/data,/gps_m2/distance/to_next_intersection/radiation_type,0
/mobileye/106/data,/gps_m2/road/lanes/data,0
/mobileye/106/data,/gps_m2/road/type/data,0
/mobileye/106/data,/gps_m2/road/width/data,0
/mobileye/106/data,/gps_m2/vehicle/acceleration/accel/angular/x,0
/mobileye/106/data,/gps_m2/vehicle/acceleration/accel/angular/y,0
/mobileye/106/data,/gps_m2/vehicle/acceleration/accel/angular/z,0
/mobileye/106/data,/gps_m2/vehicle/acceleration/accel/linear/z,0
/mobileye/106/data,/gps_m2/vehicle/back_state/data,0
/mobileye/106/data,/gps_m2/vehicle/gnss/altitude,0
/mobileye/106/data,/gps_m2/vehicle/gnss/position_covariance_type,0
/mobileye/106/data,/mobileye/05/data,0
/mobileye/106/data,/mobileye/07/data,0
/mobileye/106/data,/mobileye/103/data,0
/mobileye/106/data,/mobileye/104/data,0
/mobileye/106/data,/mobileye/1045/data,0
/mobileye/106/data,/mobileye/1050/data,0
/mobileye/106/data,/mobileye/1057/data,0
/mobileye/106/data,/mobileye/1059/data,0
/mobileye/1060/data,/driver/blink/data,0
/mobileye/1060/data,/gps_m2/distance/from_last_intersection/field_of_view,0
/mobileye/1060/data,/gps_m2/distance/from_last_intersection/max_range,0
/mobileye/1060/data,/gps_m2/distance/from_last_intersection/min_range,0
/mobileye/1060/data,/gps_m2/distance/from_last_intersection/radiation_type,0
/mobileye/1060/data,/gps_m2/distance/to_next_intersection/field_of_view,0
/mobileye/1060/data,/gps_m2/distance/to_next_intersection/max_range,0
/mobileye/1060/data,/gps_m2/distance/to_next_intersection/min_range,0
/mobileye/1060/data,/gps_m2/distance/to_next_intersection/radiation_type,0
/mobileye/1060/data,/gps_m2/vehicle/acceleration/accel/angular/x,0
/mobileye/1060/data,/gps_m2/vehicle/acceleration/accel/angular/y,0
/mobileye/1060/data,/gps_m2/vehicle/acceleration/accel/angular/z,0
/mobileye/1060/data,/gps_m2/vehicle/acceleration/accel/linear/z,0
/mobileye/1060/data,/gps_m2/vehicle/gnss/altitude,0
/mobileye/1060/data,/gps_m2/vehicle/gnss/position_covariance_type,0
/mobileye/1060/data,/mobileye/07/data,0
/mobileye/1060/data,/mobileye/103/data,0
/mobileye/1060/data,/mobileye/104/data,0
/mobileye/1060/data,/mobileye/1050/data,0
/mobileye/1060/data,/mobileye/1057/data,0
/mobileye/1061/data,/driver/blink/data,0
/mobileye/1061/data,/gps_m2/distance/from_last_intersection/field_of_view,0
/mobileye/1061/data,/gps_m2/distance/from_last_intersection/max_range,0
/mobileye/1061/data,/gps_m2/distance/from_last_intersection/min_range,0
/mobileye/1061/data,/gps_m2/distance/from_last_intersection/radiation_type,0
/mobileye/1061/data,/gps_m2/distance/to_next_intersection/field_of_view,0
/mobileye/1061/data,/gps_m2/distance/to_next_intersection/max_range,0
/mobileye/1061/data,/gps_m2/distance/to_next_intersection/min_range,0
/mobileye/1061/data,/gps_m2/distance/to_next_intersection/radiation_type,0
/mobileye/1061/data,/gps_m2/vehicle/acceleration/accel/angular/x,0
/mobileye/1061/data,/gps_m2/vehicle/acceleration/accel/angular/y,0
/mobileye/1061/data,/gps_m2/vehicle/acceleration/accel/angular/z,0
/mobileye/1061/data,/gps_m2/vehicle/acceleration/accel/linear/z,0
/mobileye/1061/data,/gps_m2/vehicle/gnss/altitude,0
/mobileye/1061/data,/gps_m2/vehicle/gnss/position_covariance_type,0
/mobileye/1061/data,/mobileye/07/data,0
/mobileye/1061/data,/mobileye/103/data,0
/mobileye/1061/data,/mobileye/104/data,0
/mobileye/1061/data,/mobileye/1050/data,0
/mobileye/1061/data,/mobileye/1057/data,0
/mobileye/1062/data,/driver/blink/data,0
/mobileye/1062/data,/gps_m2/distance/from_last_intersection/field_of_view,0
/mobileye/1062/data,/gps_m2/distance/from_last_intersection/max_range,0
/mobileye/1062/data,/gps_m2/distance/from_last_intersection/min_range,0
/mobileye/1062/data,/gps_m2/distance/from_last_intersection/radiation_type,0
/mobileye/1062/data,/gps_m2/distance/to_next_intersection/field_of_view,0
/mobileye/1062/data,/gps_m2/distance/to_next_intersection/max_range,0
/mobileye/1062/data,/gps_m2/distance/to_next_intersection/min_range,0
/mobileye/1062/data,/gps_m2/distance/to_next_intersection/radiation_type,0
/mobileye/1062/data,/gps_m2/vehicle/acceleration/accel/angular/x,0
/mobileye/1062/data,/gps_m2/vehicle/acceleration/accel/angular/y,0
/mobileye/1062/data,/gps_m2/vehicle/acceleration/accel/angular/z,0
/mobileye/1062/data,/gps_m2/vehicle/acceleration/accel/linear/z,0
/mobileye/1062/data,/gps_m2/vehicle/back_state/data,0
/mobileye/1062/data,/gps_m2/vehicle/gnss/altitude,0
/mobileye/1062/data,/gps_m2/vehicle/gnss/position_covariance_type,0
/mobileye/1062/data,/mobileye/07/data,0
/mobileye/1062/data,/mobileye/103/data,0
/mobileye/1062/data,/mobileye/104/data,0
/mobileye/1062/data,/mobileye/1050/data,0
/mobileye/1062/data,/mobileye/1057/data,0
/mobileye/1063/data,/driver/blink/data,0
/mobileye/1063/data,/gps_m2/distance/from_last_intersection/field_of_view,0
/mobileye/1063/data,/gps_m2/distance/from_last_intersection/max_range,0
/mobileye/1063/data,/gps_m2/distance/from_last_intersection/min_range,0
/mobileye/1063/data,/gps_m2/distance/from_last_intersection/radiation_type,0
/mobileye/1063/data,/gps_m2/distance/to_next_intersection/field_of_view,0
/mobileye/1063/data,/gps_m2/distance/to_next_intersection/max_range,0
/mobileye/1063/data,/gps_m2/distance/to_next_intersection/min_range,0
/mobileye/1063/data,/gps_m2/distance/to_next_intersection/radiation_type,0
/mobileye/1063/data,/gps_m2/vehicle/acceleration/accel/angular/x,0
/mobileye/1063/data,/gps_m2/vehicle/acceleration/accel/angular/y,0
/mobileye/1063/data,/gps_m2/vehicle/acceleration/accel/angular/z,0
/mobileye/1063/data,/gps_m2/vehicle/acceleration/accel/linear/z,0
/mobileye/1063/data,/gps_m2/vehicle/gnss/altitude,0
/mobileye/1063/data,/gps_m2/vehicle/gnss/position_covariance_type,0
/mobileye/1063/data,/mobileye/07/data,0
/mobileye/1063/data,/mobileye/103/data,0
/mobileye/1063/data,/mobileye/104/data,0
/mobileye/1063/data,/mobileye/1050/data,0
/mobileye/1063/data,/mobileye/1057/data,0
/mobileye/1064/data,/driver/blink/data,0
/mobileye/1064/data,/driver/eye_open/data,0
/mobileye/1064/data,/driver/eye_opening_rate/data,0
/mobileye/1064/data,/driver/face_pitch/data,0
/mobileye/1064/data,/driver/face_roll/data,0
/mobileye/1064/data,/driver/face_yaw/data,0
/mobileye/1064/data,/driver/gaze_horizontal/data,0
/mobileye/1064/data,/driver/gaze_vertical/data,0
/mobileye/1064/data,/driver/heart_rate/data,0
/mobileye/1064/data,/gps_m2/distance/from_last_intersection/field_of_view,0
/mobileye/1064/data,/gps_m2/distance/from_last_intersection/max_range,0
/mobileye/1064/data,/gps_m2/distance/from_last_intersection/min_range,0
/mobileye/1064/data,/gps_m2/distance/from_last_intersection/radiation_type,0
/mobileye/1064/data,/gps_m2/distance/from_last_intersection/range,0
/mobileye/1064/data,/gps_m2/distance/to_next_intersection/field_of_view,0
/mobileye/1064/data,/gps_m2/distance/to_next_intersection/max_range,0
/mobileye/1064/data,/gps_m2/distance/to_next_intersection/min_range,0
/mobileye/1064/data,/gps_m2/distance/to_next_intersection/radiation_type,0
/mobileye/1064/data,/gps_m2/distance/to_next_intersection/range,0
/mobileye/1064/data,/gps_m2/link_id/data,0
/mobileye/1064/data,/gps_m2/road/curvature/data,0
/mobileye/1064/data,/gps_m2/road/intersection/data,0
/mobileye/1064/data,/gps_m2/road/lanes/data,0
/mobileye/1064/data,/gps_m2/road/traffic_light/data,0
/mobileye/1064/data,/gps_m2/road/type/data,0
/mobileye/1064/data,/gps_m2/road/width/data,0
/mobileye/1064/data,/gps_m2/vehicle/acceleration/accel/angular/x,0
/mobileye/1064/data,/gps_m2/vehicle/acceleration/accel/angular/y,0
/mobileye/1064/data,/gps_m2/vehicle/acceleration/accel/angular/z,0
/mobileye/1064/data,/gps_m2/vehicle/acceleration/accel/linear/x,0
/mobileye/1064/data,/gps_m2/vehicle/acceleration/accel/linear/y,0
/mobileye/1064/data,/gps_m2/vehicle/acceleration/accel/linear/z,0
/mobileye/1064/data,/gps_m2/vehicle/back_state/data,0
/mobileye/1064/data,/gps_m2/vehicle/direction/data,0
/mobileye/1064/data,/gps_m2/vehicle/gnss/altitude,0
/mobileye/1064/data,/gps_m2/vehicle/gnss/latitude,0
/mobileye/1064/data,/gps_m2/vehicle/gnss/longitude,0
/mobileye/1064/data,/gps_m2/vehicle/gnss/position_covariance_type,0
/mobileye/1064/data,/gps_m2/vehicle/gnss_reliability/data,0
/mobileye/1064/data,/gps_m2/vehicle/movement/data,0
/mobileye/1064/data,/gps_m2/vehicle/pitch_angle/data,0
/mobileye/1064/data,/gps_m2/vehicle/speed/data,0
/mobileye/1064/data,/gps_m2/vehicle/turn_state/data,0
/mobileye/1064/data,/gps_m2/vehicle/yaw_rate/data,0
/mobileye/1064/data,/mobileye/01/data,0
/mobileye/1064/data,/mobileye/02/data,0
/mobileye/1064/data,/mobileye/03/data,0
/mobileye/1064/data,/mobileye/04/data,0
/mobileye/1064/data,/mobileye/05/data,0
/mobileye/1064/data,/mobileye/06/data,0
/mobileye/1064/data,/mobileye/07/data,0
/mobileye/1064/data,/mobileye/08/data,0
/mobileye/1064/data,/mobileye/09/data,0
/mobileye/1064/data,/mobileye/10/data,0
/mobileye/1064/data,/mobileye/100/data,0
/mobileye/1064/data,/mobileye/101/data,0
/mobileye/1064/data,/mobileye/102/data,0
/mobileye/1064/data,/mobileye/103/data,0
/mobileye/1064/data,/mobileye/104/data,0
/mobileye/1064/data,/mobileye/1044/data,0
/mobileye/1064/data,/mobileye/1045/data,0
/mobileye/1064/data,/mobileye/1046/data,0
/mobileye/1064/data,/mobileye/1047/data,0
/mobileye/1064/data,/mobileye/1048/data,0
/mobileye/1064/data,/mobileye/1049/data,0
/mobileye/1064/data,/mobileye/105/data,0
/mobileye/1064/data,/mobileye/1050/data,0
/mobileye/1064/data,/mobileye/1051/data,0
/mobileye/1064/data,/mobileye/1052/data,0
/mobileye/1064/data,/mobileye/1053/data,0
/mobileye/1064/data,/mobileye/1054/data,0
/mobileye/1064/data,/mobileye/1055/data,0
/mobileye/1064/data,/mobileye/1056/data,0
/mobileye/1064/data,/mobileye/1057/data,0
/mobileye/1064/data,/mobileye/1058/data,0
/mobileye/1064/data,/mobileye/1059/data,0
/mobileye/1064/data,/mobileye/106/data,0
/mobileye/1064/data,/mobileye/1060/data,0
/mobileye/1064/data,/mobileye/1061/data,0
/mobileye/1064/data,/mobileye/1062/data,0
/mobileye/1064/data,/mobileye/1063/data,0
/mobileye/1065/data,/driver/blink/data,0
/mobileye/1065/data,/gps_m2/distance/from_last_intersection/field_of_view,0
/mobileye/1065/data,/gps_m2/distance/from_last_intersection/max_range,0
/mobileye/1065/data,/gps_m2/distance/from_last_intersection/min_range,0
/mobileye/1065/data,/gps_m2/distance/from_last_intersection/radiation_type,0
/mobileye/1065/data,/gps_m2/distance/to_next_intersection/field_of_view,0
/mobileye/1065/data,/gps_m2/distance/to_next_intersection/max_range,0
/mobileye/1065/data,/gps_m2/distance/to_next_intersection/min_range,0
/mobileye/1065/data,/gps_m2/distance/to_next_intersection/radiation_type,0
/mobileye/1065/data,/gps_m2/vehicle/acceleration/accel/angular/x,0
/mobileye/1065/data,/gps_m2/vehicle/acceleration/accel/angular/y,0
/mobileye/1065/data,/gps_m2/vehicle/acceleration/accel/angular/z,0
/mobileye/1065/data,/gps_m2/vehicle/acceleration/accel/linear/z,0
/mobileye/1065/data,/gps_m2/vehicle/gnss/altitude,0
/mobileye/1065/data,/gps_m2/vehicle/gnss/position_covariance_type,0
/mobileye/1065/data,/mobileye/05/data,0
/mobileye/1065/data,/mobileye/07/data,0
/mobileye/1065/data,/mobileye/103/data,0
/mobileye/1065/data,/mobileye/104/data,0
/mobileye/1065/data,/mobileye/1050/data,0
/mobileye/1065/data,/mobileye/1057/data,0
/mobileye/1065/data,/mobileye/1064/data,0
/mobileye/1066/data,/driver/blink/data,0
/mobileye/1066/data,/gps_m2/distance/from_last_intersection/field_of_view,0
/mobileye/1066/data,/gps_m2/distance/from_last_intersection/max_range,0
/mobileye/1066/data,/gps_m2/distance/from_last_intersection/min_range,0
/mobileye/1066/data,/gps_m2/distance/from_last_intersection/radiation_type,0
/mobileye/1066/data,/gps_m2/distance/to_next_intersection/field_of_view,0
/mobileye/1066/data,/gps_m2/distance/to_next_intersection/max_range,0
/mobileye/1066/data,/gps_m2/distance/to_next_intersection/min_range,0
/mobileye/1066/data,/gps_m2/distance/to_next_intersection/radiation_type,0
/mobileye/1066/data,/gps_m2/vehicle/acceleration/accel/angular/x,0
/mobileye/1066/data,/gps_m2/vehicle/acceleration/accel/angular/y,0
/mobileye/1066/data,/gps_m2/vehicle/acceleration/accel/angular/z,0
/mobileye/1066/data,/gps_m2/vehicle/acceleration/accel/linear/z,0
/mobileye/1066/data,/gps_m2/vehicle/back_state/data,0
/mobileye/1066/data,/gps_m2/vehicle/gnss/altitude,0
/mobileye/1066/data,/gps_m2/vehicle/gnss/position_covariance_type,0
/mobileye/1066/data,/mobileye/05/data,0
/mobileye/1066/data,/mobileye/07/data,0
/mobileye/1066/data,/mobileye/103/data,0
/mobileye/1066/data,/mobileye/104/data,0
/mobileye/1066/data,/mobileye/1050/data,0
/mobileye/1066/data,/mobileye/1057/data,0
/mobileye/1066/data,/mobileye/1064/data,0
/mobileye/1067/data,/driver/blink/data,0
/mobileye/1067/data,/gps_m2/distance/from_last_intersection/field_of_view,0
/mobileye/1067/data,/gps_m2/distance/from_last_intersection/max_range,0
/mobileye/1067/data,/gps_m2/distance/from_last_intersection/min_range,0
/mobileye/1067/data,/gps_m2/distance/from_last_intersection/radiation_type,0
/mobileye/1067/data,/gps_m2/distance/to_next_intersection/field_of_view,0
/mobileye/1067/data,/gps_m2/distance/to_next_intersection/max_range,0
/mobileye/1067/data,/gps_m2/distance/to_next_intersection/min_range,0
/mobileye/1067/data,/gps_m2/distance/to_next_intersection/radiation_type,0
/mobileye/1067/data,/gps_m2/vehicle/acceleration/accel/angular/x,0
/mobileye/1067/data,/gps_m2/vehicle/acceleration/accel/angular/y,0
/mobileye/1067/data,/gps_m2/vehicle/acceleration/accel/angular/z,0
/mobileye/1067/data,/gps_m2/vehicle/acceleration/accel/linear/z,0
/mobileye/1067/data,/gps_m2/vehicle/gnss/altitude,0
/mobileye/1067/data,/gps_m2/vehicle/gnss/position_covariance_type,0
/mobileye/1067/data,/mobileye/05/data,0
/mobileye/1067/data,/mobileye/07/data,0
/mobileye/1067/data,/mobileye/103/data,0
/mobileye/1067/data,/mobileye/104/data,0
/mobileye/1067/data,/mobileye/1050/data,0
/mobileye/1067/data,/mobileye/1057/data,0
/mobileye/1067/data,/mobileye/1064/data,0
/mobileye/1068/data,/driver/blink/data,0
/mobileye/1068/data,/gps_m2/distance/from_last_intersection/field_of_view,0
/mobileye/1068/data,/gps_m2/distance/from_last_intersection/max_range,0
/mobileye/1068/data,/gps_m2/distance/from_last_intersection/min_range,0
/mobileye/1068/data,/gps_m2/distance/from_last_intersection/radiation_type,0
/mobileye/1068/data,/gps_m2/distance/to_next_intersection/field_of_view,0
/mobileye/1068/data,/gps_m2/distance/to_next_intersection/max_range,0
/mobileye/1068/data,/gps_m2/distance/to_next_intersection/min_range,0
/mobileye/1068/data,/gps_m2/distance/to_next_intersection/radiation_type,0
/mobileye/1068/data,/gps_m2/vehicle/acceleration/accel/angular/x,0
/mobileye/1068/data,/gps_m2/vehicle/acceleration/accel/angular/y,0
/mobileye/1068/data,/gps_m2/vehicle/acceleration/accel/angular/z,0
/mobileye/1068/data,/gps_m2/vehicle/acceleration/accel/linear/z,0
/mobileye/1068/data,/gps_m2/vehicle/gnss/altitude,0
/mobileye/1068/data,/gps_m2/vehicle/gnss/position_covariance_type,0
/mobileye/1068/data,/mobileye/05/data,0
/mobileye/1068/data,/mobileye/07/data,0
/mobileye/1068/data,/mobileye/103/data,0
/mobileye/1068/data,/mobileye/104/data,0
/mobileye/1068/data,/mobileye/1050/data,0
/mobileye/1068/data,/mobileye/1057/data,0
/mobileye/1068/data,/mobileye/1064/data,0
/mobileye/1069/data,/driver/blink/data,0
/mobileye/1069/data,/gps_m2/distance/from_last_intersection/field_of_view,0
/mobileye/1069/data,/gps_m2/distance/from_last_intersection/max_range,0
/mobileye/1069/data,/gps_m2/distance/from_last_intersection/min_range,0
/mobileye/1069/data,/gps_m2/distance/from_last_intersection/radiation_type,0
/mobileye/1069/data,/gps_m2/distance/to_next_intersection/field_of_view,0
/mobileye/1069/data,/gps_m2/distance/to_next_intersection/max_range,0
/mobileye/1069/data,/gps_m2/distance/to_next_intersection/min_range,0
/mobileye/1069/data,/gps_m2/distance/to_next_intersection/radiation_type,0
/mobileye/1069/data,/gps_m2/vehicle/acceleration/accel/angular/x,0
/mobileye/1069/data,/gps_m2/vehicle/acceleration/accel/angular/y,0
/mobileye/1069/data,/gps_m2/vehicle/acceleration/accel/angular/z,0
/mobileye/1069/data,/gps_m2/vehicle/acceleration/accel/linear/z,0
/mobileye/1069/data,/gps_m2/vehicle/back_state/data,0
/mobileye/1069/data,/gps_m2/vehicle/gnss/altitude,0
/mobileye/1069/data,/gps_m2/vehicle/gnss/position_covariance_type,0
/mobileye/1069/data,/mobileye/05/data,0
/mobileye/1069/data,/mobileye/07/data,0
/mobileye/1069/data,/mobileye/103/data,0
/mobileye/1069/data,/mobileye/104/data,0
/mobileye/1069/data,/mobileye/1050/data,0
/mobileye/1069/data,/mobileye/1057/data,0
/mobileye/1069/data,/mobileye/1064/data,0
/mobileye/107/data,/driver/blink/data,0
/mobileye/107/data,/gps_m2/distance/from_last_intersection/field_of_view,0
/mobileye/107/data,/gps_m2/distance/from_last_intersection/max_range,0
/mobileye/107/data,/gps_m2/distance/from_last_intersection/min_range,0
/mobileye/107/data,/gps_m2/distance/from_last_intersection/radiation_type,0
/mobileye/107/data,/gps_m2/distance/to_next_intersection/field_of_view,0
/mobileye/107/data,/gps_m2/distance/to_next_intersection/max_range,0
/mobileye/107/data,/gps_m2/distance/to_next_intersection/min_range,0
/mobileye/107/data,/gps_m2/distance/to_next_intersection/radiation_type,0
/mobileye/107/data,/gps_m2/road/lanes/data,0
/mobileye/107/data,/gps_m2/road/type/data,0
/mobileye/107/data,/gps_m2/road/width/data,0
/mobileye/107/data,/gps_m2/vehicle/acceleration/accel/angular/x,0
/mobileye/107/data,/gps_m2/vehicle/acceleration/accel/angular/y,0
/mobileye/107/data,/gps_m2/vehicle/acceleration/accel/angular/z,0
/mobileye/107/data,/gps_m2/vehicle/acceleration/accel/linear/z,0
/mobileye/107/data,/gps_m2/vehicle/back_state/data,0
/mobileye/107/data,/gps_m2/vehicle/gnss/altitude,0
/mobileye/107/data,/gps_m2/vehicle/gnss/position_covariance_type,0
/mobileye/107/data,/mobileye/07/data,0
/mobileye/107/data,/mobileye/103/data,0
/mobileye/107/data,/mobileye/104/data,0
/mobileye/107/data,/mobileye/1050/data,0
/mobileye/107/data,/mobileye/1057/data,0
/mobileye/107/data,/mobileye/1064/data,0
/mobileye/1070/data,/driver/blink/data,0
/mobileye/1070/data,/gps_m2/distance/from_last_intersection/field_of_view,0
/mobileye/1070/data,/gps_m2/distance/from_last_intersection/max_range,0
/mobileye/1070/data,/gps_m2/distance/from_last_intersection/min_range,0
/mobileye/1070/data,/gps_m2/distance/from_last_intersection/radiation_type,0
/mobileye/1070/data,/gps_m2/distance/to_next_intersection/field_of_view,0
/mobileye/1070/data,/gps_m2/distance/to_next_intersection/max_range,0
/mobileye/1070/data,/gps_m2/distance/to_next_intersection/min_range,0
/mobileye/1070/data,/gps_m2/distance/to_next_intersection/radiation_type,0
/mobileye/1070/data,/gps_m2/vehicle/acceleration/accel/angular/x,0
/mobileye/1070/data,/gps_m2/vehicle/acceleration/accel/angular/y,0
/mobileye/1070/data,/gps_m2/vehicle/acceleration/accel/angular/z,0
/mobileye/1070/data,/gps_m2/vehicle/acceleration/accel/linear/z,0
/mobileye/1070/data,/gps_m2/vehicle/gnss/altitude,0
/mobileye/1070/data,/gps_m2/vehicle/gnss/position_covariance_type,0
/mobileye/1070/data,/mobileye/05/data,0
/mobileye/1070/data,/mobileye/07/data,0
/mobileye/1070/data,/mobileye/103/data,0
/mobileye/1070/data,/mobileye/104/data,0
/mobileye/1070/data,/mobileye/1050/data,0
/mobileye/1070/data,/mobileye/1057/data,0
/mobileye/1070/data,/mobileye/1064/data,0
/mobileye/1071/data,/driver/blink/data,0
/mobileye/1071/data,/driver/eye_open/data,0
/mobileye/1071/data,/driver/eye_opening_rate/data,0
/mobileye/1071/data,/driver/face_pitch/data,0
/mobileye/1071/data,/driver/face_roll/data,0
/mobileye/1071/data,/driver/face_yaw/data,0
/mobileye/1071/data,/driver/gaze_horizontal/data,0
/mobileye/1071/data,/driver/gaze_vertical/data,0
/mobileye/1071/data,/driver/heart_rate/data,0
/mobileye/1071/data,/gps_m2/distance/from_last_intersection/field_of_view,0
/mobileye/1071/data,/gps_m2/distance/from_last_intersection/max_range,0
/mobileye/1071/data,/gps_m2/distance/from_last_intersection/min_range,0
/mobileye/1071/data,/gps_m2/distance/from_last_intersection/radiation_type,0
/mobileye/1071/data,/gps_m2/distance/from_last_intersection/range,0
/mobileye/1071/data,/gps_m2/distance/to_next_intersection/field_of_view,0
/mobileye/1071/data,/gps_m2/distance/to_next_intersection/max_range,0
/mobileye/1071/data,/gps_m2/distance/to_next_intersection/min_range,0
/mobileye/1071/data,/gps_m2/distance/to_next_intersection/radiation_type,0
/mobileye/1071/data,/gps_m2/distance/to_next_intersection/range,0
/mobileye/1071/data,/gps_m2/link_id/data,0
/mobileye/1071/data,/gps_m2/road/curvature/data,0
/mobileye/1071/data,/gps_m2/road/intersection/data,0
/mobileye/1071/data,/gps_m2/road/lanes/data,0
/mobileye/1071/data,/gps_m2/road/traffic_light/data,0
/mobileye/1071/data,/gps_m2/road/type/data,0
/mobileye/1071/data,/gps_m2/road/width/data,0
/mobileye/1071/data,/gps_m2/vehicle/acceleration/accel/angular/x,0
/mobileye/1071/data,/gps_m2/vehicle/acceleration/accel/angular/y,0
/mobileye/1071/data,/gps_m2/vehicle/acceleration/accel/angular/z,0
/mobileye/1071/data,/gps_m2/vehicle/acceleration/accel/linear/x,0
/mobileye/1071/data,/gps_m2/vehicle/acceleration/accel/linear/y,0
/mobileye/1071/data,/gps_m2/vehicle/acceleration/accel/linear/z,0
/mobileye/1071/data,/gps_m2/vehicle/back_state/data,0
/mobileye/1071/data,/gps_m2/vehicle/direction/data,0
/mobileye/1071/data,/gps_m2/vehicle/gnss/altitude,0
/mobileye/1071/data,/gps_m2/vehicle/gnss/latitude,0
/mobileye/1071/data,/gps_m2/vehicle/gnss/longitude,0
/mobileye/1071/data,/gps_m2/vehicle/gnss/position_covariance_type,0
/mobileye/1071/data,/gps_m2/vehicle/gnss_reliability/data,0
/mobileye/1071/data,/gps_m2/vehicle/movement/data,0
/mobileye/1071/data,/gps_m2/vehicle/pitch_angle/data,0
/mobileye/1071/data,/gps_m2/vehicle/speed/data,0
/mobileye/1071/data,/gps_m2/vehicle/turn_state/data,0
/mobileye/1071/data,/gps_m2/vehicle/yaw_rate/data,0
/mobileye/1071/data,/mobileye/01/data,0
/mobileye/1071/data,/mobileye/02/data,0
/mobileye/1071/data,/mobileye/03/data,0
/mobileye/1071/data,/mobileye/04/data,0
/mobileye/1071/data,/mobileye/05/data,0
